,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.03955864708898636,0.1139189515119506,-0.0,0.0,0.0,-0.0,0.034954615006204046,0.0,-0.0,0.06284768975838258,0.032269686838903404
Protein Foods,0.03955864708898636,1.0,0.35622769978351754,0.0,0.02734603168527505,0.008123564773643743,0.010738904682926457,0.0,-0.0,0.0,-0.0,0.02451075530121189
Vegetables,0.1139189515119506,0.35622769978351754,1.0,0.0,0.04670734241827203,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Dairy Products,-0.0,0.0,0.0,1.0,0.10218985766173179,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
Fruits,0.0,0.02734603168527505,0.04670734241827203,0.10218985766173179,1.0,0.0,-0.015635259947901464,-0.0,-0.0,-0.0,-0.0,0.009100564600697404
Fried Foods,0.0,0.008123564773643743,0.0,0.0,0.0,1.0,0.2753267627299403,0.14127108453246484,0.1619735109793532,0.10206248654524519,0.0,0.07621290196489829
High Fat Meat,-0.0,0.010738904682926457,-0.0,-0.0,-0.015635259947901464,0.2753267627299403,1.0,0.08993080084516022,0.06995623976844918,0.0698893362817969,0.007312028162224686,0.0
Processed Foods,0.034954615006204046,0.0,-0.0,-0.0,-0.0,0.14127108453246484,0.08993080084516022,1.0,0.03850356591123578,0.0,0.012300426692691449,0.07793942317615839
Sugar-Sweetened Beverages,0.0,-0.0,-0.0,0.0,-0.0,0.1619735109793532,0.06995623976844918,0.03850356591123578,1.0,0.04859519524995008,0.0,0.18669699805943574
Additional Salt Use,-0.0,0.0,-0.0,0.0,-0.0,0.10206248654524519,0.0698893362817969,0.0,0.04859519524995008,1.0,0.020188215184800972,0.0
Salty Food Consumption,0.06284768975838258,-0.0,0.0,-0.0,-0.0,0.0,0.007312028162224686,0.012300426692691449,0.0,0.020188215184800972,1.0,0.0
Sweet Food Consumption,0.032269686838903404,0.02451075530121189,-0.0,0.0,0.009100564600697404,0.07621290196489829,0.0,0.07793942317615839,0.18669699805943574,0.0,0.0,1.0
