,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.06648651581940923,0.0632565396943369,-0.0,-0.0,0.0,0.012607494242720854,0.0,0.0,0.0,0.030561547329179227,-0.0
Protein Foods,0.06648651581940923,1.0,0.2687483170832271,0.10170323626519163,0.104566339575455,0.0,0.04723927328456405,0.0005575300440229979,0.0,-0.0,-0.0,0.019868942384971982
Vegetables,0.0632565396943369,0.2687483170832271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Dairy Products,-0.0,0.10170323626519163,0.0,1.0,0.08159882979732815,-0.0,0.0,-0.0,-0.0,-0.0,-0.031385690208449814,0.0
Fruits,-0.0,0.104566339575455,0.0,0.08159882979732815,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0694098743638856
Fried Foods,0.0,0.0,0.0,-0.0,0.0,1.0,0.33182278499866413,0.23376172587118274,0.1341661455001928,0.01849196206706272,0.0,0.03019272920147403
High Fat Meat,0.012607494242720854,0.04723927328456405,0.0,0.0,0.0,0.33182278499866413,1.0,0.241017559394323,0.06663678453115875,0.025300496348752234,0.0,0.0
Processed Foods,0.0,0.0005575300440229979,0.0,-0.0,0.0,0.23376172587118274,0.241017559394323,1.0,0.3998880788075529,0.01922330145706059,0.0,0.0946353561872272
Sugar-Sweetened Beverages,0.0,0.0,0.0,-0.0,0.0,0.1341661455001928,0.06663678453115875,0.3998880788075529,1.0,0.0,0.0780356557451883,0.0
Additional Salt Use,0.0,-0.0,-0.0,-0.0,-0.0,0.01849196206706272,0.025300496348752234,0.01922330145706059,0.0,1.0,0.24690032027672737,-0.0
Salty Food Consumption,0.030561547329179227,-0.0,-0.0,-0.031385690208449814,-0.0,0.0,0.0,0.0,0.0780356557451883,0.24690032027672737,1.0,0.0
Sweet Food Consumption,-0.0,0.019868942384971982,-0.0,0.0,0.0694098743638856,0.03019272920147403,0.0,0.0946353561872272,0.0,-0.0,0.0,1.0
