,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.10398287718430581,0.08019138605761127,0.03588606060610069,0.0017645488703626926,0.0,0.0,0.0,-0.0,0.0,0.0,0.08668720324757857
Protein Foods,0.10398287718430581,1.0,0.27664880410314235,0.03579875300850087,0.003860934953417978,0.024162832014266434,0.08756391513990974,0.0,-0.0,-0.0,-0.0,0.0
Vegetables,0.08019138605761127,0.27664880410314235,1.0,0.048826932813557426,0.01756504798218274,0.03154533726202539,0.0,-0.0,-0.0,-0.0,-0.010572174600083221,-0.0
Dairy Products,0.03588606060610069,0.03579875300850087,0.048826932813557426,1.0,0.1509820754675703,0.06875641647667577,0.0,0.0,-0.0,0.0,-0.0,0.002406176763496981
Fruits,0.0017645488703626926,0.003860934953417978,0.01756504798218274,0.1509820754675703,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,0.0,0.024162832014266434,0.03154533726202539,0.06875641647667577,0.0,1.0,0.24939068935169822,0.14935483255565113,0.016938022130009896,0.04409747561942331,0.0,0.0
High Fat Meat,0.0,0.08756391513990974,0.0,0.0,-0.0,0.24939068935169822,1.0,0.13221554358596582,0.0,0.04548704319273026,0.0,0.0
Processed Foods,0.0,0.0,-0.0,0.0,-0.0,0.14935483255565113,0.13221554358596582,1.0,0.1342147914597253,0.029799882791134217,0.0,0.0
Sugar-Sweetened Beverages,-0.0,-0.0,-0.0,-0.0,-0.0,0.016938022130009896,0.0,0.1342147914597253,1.0,0.0,0.0,0.08764233777029745
Additional Salt Use,0.0,-0.0,-0.0,0.0,-0.0,0.04409747561942331,0.04548704319273026,0.029799882791134217,0.0,1.0,0.2543551435914378,0.0
Salty Food Consumption,0.0,-0.0,-0.010572174600083221,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2543551435914378,1.0,0.0
Sweet Food Consumption,0.08668720324757857,0.0,-0.0,0.002406176763496981,0.0,0.0,0.0,0.0,0.08764233777029745,0.0,0.0,1.0
