,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.16910133288767135,0.01936271195539224,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
Protein Foods,0.16910133288767135,1.0,0.32403771820106014,0.0,0.0,0.020959258378656843,0.05500960646739479,0.0,0.0,-0.0,0.0,0.0
Vegetables,0.01936271195539224,0.32403771820106014,1.0,0.0,0.05852623801959222,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dairy Products,0.0,0.0,0.0,1.0,0.1051889479621172,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Fruits,0.0,0.0,0.05852623801959222,0.1051889479621172,1.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.011753367629003995
Fried Foods,0.0,0.020959258378656843,0.0,0.0,0.0,1.0,0.21192423432623078,0.15305810337378023,0.0853322113367011,0.0,0.0,0.03389793643348002
High Fat Meat,0.0,0.05500960646739479,0.0,0.0,-0.0,0.21192423432623078,1.0,0.09370789607863544,0.012579232622227255,0.0,0.003895074812152699,0.0
Processed Foods,-0.0,0.0,-0.0,0.0,-0.0,0.15305810337378023,0.09370789607863544,1.0,0.1568317030407555,0.0,0.03227558182218289,0.091814511483373
Sugar-Sweetened Beverages,0.0,0.0,-0.0,0.0,0.0,0.0853322113367011,0.012579232622227255,0.1568317030407555,1.0,0.005788264808584819,0.000844634421466486,0.16066710444981047
Additional Salt Use,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.005788264808584819,1.0,0.21751966523654975,0.0
Salty Food Consumption,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.003895074812152699,0.03227558182218289,0.000844634421466486,0.21751966523654975,1.0,0.0
Sweet Food Consumption,0.0,0.0,-0.0,0.0,0.011753367629003995,0.03389793643348002,0.0,0.091814511483373,0.16066710444981047,0.0,0.0,1.0
