,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.0643502209811408,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Protein Foods,0.0643502209811408,1.0,0.22739139780839787,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
Vegetables,0.0,0.22739139780839787,1.0,0.0,0.05060969393389102,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dairy Products,-0.0,0.0,0.0,1.0,0.016173118140334803,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
Fruits,0.0,0.0,0.05060969393389102,0.016173118140334803,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,-0.0,0.0,0.0,0.0,0.0,1.0,0.13622089912128357,0.16001286697860648,0.007418185598471878,0.0,0.0,0.028937974884243902
High Fat Meat,-0.0,0.0,-0.0,-0.0,-0.0,0.13622089912128357,1.0,0.03094767658884164,0.01691647285868895,0.0,0.0,0.0
Processed Foods,-0.0,-0.0,-0.0,-0.0,-0.0,0.16001286697860648,0.03094767658884164,1.0,0.11257230511273693,0.0,0.0,0.08063021943391321
Sugar-Sweetened Beverages,-0.0,0.0,-0.0,0.0,-0.0,0.007418185598471878,0.01691647285868895,0.11257230511273693,1.0,0.0,0.0,0.10095550558298202
Additional Salt Use,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.2634773437378827,0.0
Salty Food Consumption,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2634773437378827,1.0,0.0
Sweet Food Consumption,-0.0,0.0,-0.0,0.0,0.0,0.028937974884243902,0.0,0.08063021943391321,0.10095550558298202,0.0,0.0,1.0
