,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.12559448029709971,0.055190242005970384,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Protein Foods,0.12559448029709971,1.0,0.2797661509739141,0.020671798165787483,0.055857690584922126,0.04226412194465832,0.04573988727911933,0.0,0.0,0.0,-0.0,0.0
Vegetables,0.055190242005970384,0.2797661509739141,1.0,0.0,0.012071988815102358,0.0,0.0,-0.0,0.0,-0.0,-0.019060322373747534,-0.0
Dairy Products,-0.0,0.020671798165787483,0.0,1.0,0.036333009882854504,0.007641758494643888,0.0,0.004322069682909947,0.005931562601455223,-0.0,-0.0,0.018211622619037155
Fruits,0.0,0.055857690584922126,0.012071988815102358,0.036333009882854504,1.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
Fried Foods,-0.0,0.04226412194465832,0.0,0.007641758494643888,-0.0,1.0,0.08926266718044427,0.29543865009592557,0.26073798257863434,0.0,0.0,0.0
High Fat Meat,-0.0,0.04573988727911933,0.0,0.0,0.0,0.08926266718044427,1.0,0.05786306446391553,0.0,0.061405326577160184,0.07569031737563492,0.0
Processed Foods,-0.0,0.0,-0.0,0.004322069682909947,-0.0,0.29543865009592557,0.05786306446391553,1.0,0.38041217542055233,0.0,0.0,0.09636251207845874
Sugar-Sweetened Beverages,-0.0,0.0,0.0,0.005931562601455223,-0.0,0.26073798257863434,0.0,0.38041217542055233,1.0,0.008497436120305178,0.033150852226016596,0.08989401847922486
Additional Salt Use,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.061405326577160184,0.0,0.008497436120305178,1.0,0.25633996294886463,0.0
Salty Food Consumption,-0.0,-0.0,-0.019060322373747534,-0.0,-0.0,0.0,0.07569031737563492,0.0,0.033150852226016596,0.25633996294886463,1.0,0.0
Sweet Food Consumption,0.0,0.0,-0.0,0.018211622619037155,0.0,0.0,0.0,0.09636251207845874,0.08989401847922486,0.0,0.0,1.0
