,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.14850189148793905,0.02790060396469914,-0.0,0.01708209706720655,0.012902792307863554,0.0,0.0,0.0,0.0,0.0,0.0328675906342611
Protein Foods,0.14850189148793905,1.0,0.38418435489290875,0.005927221335631143,0.028601987600384265,0.019649992826585236,0.0512658517048262,-0.0,0.0,-0.0,-0.0,0.0
Vegetables,0.02790060396469914,0.38418435489290875,1.0,0.020861501998007757,0.0738807625229431,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
Dairy Products,-0.0,0.005927221335631143,0.020861501998007757,1.0,0.07226617274879293,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
Fruits,0.01708209706720655,0.028601987600384265,0.0738807625229431,0.07226617274879293,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,0.012902792307863554,0.019649992826585236,0.0,0.0,0.0,1.0,0.27439302365457185,0.18966194609812276,0.13652809493137807,0.03194648644539999,0.0,0.05763902348305386
High Fat Meat,0.0,0.0512658517048262,0.0,0.0,-0.0,0.27439302365457185,1.0,0.13315428555933284,0.14619923964946868,0.04584463012004212,0.0,0.0
Processed Foods,0.0,-0.0,-0.0,0.0,-0.0,0.18966194609812276,0.13315428555933284,1.0,0.12479565389689005,0.10159616502986196,0.0,0.1376667589128481
Sugar-Sweetened Beverages,0.0,0.0,0.0,-0.0,-0.0,0.13652809493137807,0.14619923964946868,0.12479565389689005,1.0,0.09555092189757074,0.0,0.13457271683679375
Additional Salt Use,0.0,-0.0,-0.0,0.0,-0.0,0.03194648644539999,0.04584463012004212,0.10159616502986196,0.09555092189757074,1.0,0.13983013738080502,0.0
Salty Food Consumption,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13983013738080502,1.0,0.0
Sweet Food Consumption,0.0328675906342611,0.0,-0.0,0.0,0.0,0.05763902348305386,0.0,0.1376667589128481,0.13457271683679375,0.0,0.0,1.0
