,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.09074841130648584,0.0,0.0,0.0,0.00552397407255361,0.0,0.0,0.0,0.0,0.0,0.0
Protein Foods,0.09074841130648584,1.0,0.28194528172208116,0.02084098366100833,0.025128562458496526,0.0,1.4861504617443309e-05,0.0,0.0,-0.0,-0.0,0.0
Vegetables,0.0,0.28194528172208116,1.0,0.01732649381858366,0.0704691162290571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011340748560631917,-0.0
Dairy Products,0.0,0.02084098366100833,0.01732649381858366,1.0,0.09032339185204144,-0.0,0.0,0.0,0.0,-0.0,-0.05635083467908717,0.0
Fruits,0.0,0.025128562458496526,0.0704691162290571,0.09032339185204144,1.0,0.0,0.0,0.0,0.051292783078310075,-0.0,-0.0,0.004410596645775662
Fried Foods,0.00552397407255361,0.0,-0.0,-0.0,0.0,1.0,0.2313270844812633,0.22773396191223488,0.1630688086834256,0.07360861755561118,0.04175129506731605,0.06922036773675604
High Fat Meat,0.0,1.4861504617443309e-05,-0.0,0.0,0.0,0.2313270844812633,1.0,0.10987150954733643,0.20040260069594293,0.10042777580831891,0.020093267644215214,0.0
Processed Foods,0.0,0.0,-0.0,0.0,0.0,0.22773396191223488,0.10987150954733643,1.0,0.40908346361261877,0.016716807020044622,0.04971017153363923,0.08295922252147615
Sugar-Sweetened Beverages,0.0,0.0,-0.0,0.0,0.051292783078310075,0.1630688086834256,0.20040260069594293,0.40908346361261877,1.0,0.008446830841845875,0.0,0.061708496322507154
Additional Salt Use,0.0,-0.0,-0.0,-0.0,-0.0,0.07360861755561118,0.10042777580831891,0.016716807020044622,0.008446830841845875,1.0,0.2266173102601413,0.023549437770556646
Salty Food Consumption,0.0,-0.0,-0.011340748560631917,-0.05635083467908717,-0.0,0.04175129506731605,0.020093267644215214,0.04971017153363923,0.0,0.2266173102601413,1.0,0.0
Sweet Food Consumption,0.0,0.0,-0.0,0.0,0.004410596645775662,0.06922036773675604,0.0,0.08295922252147615,0.061708496322507154,0.023549437770556646,0.0,1.0
