,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.13505103467059568,0.0,0.0,0.0,0.07242538887873329,-0.0,0.0,0.0,0.0,0.0,0.019906227931037475
Protein Foods,0.13505103467059568,1.0,0.34693512015279954,0.0,0.047910990662440325,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Vegetables,0.0,0.34693512015279954,1.0,0.03467550406735113,0.09094811243388384,0.0,0.0,-0.02772273019279164,-0.0,-0.0,-0.0,-0.0
Dairy Products,0.0,0.0,0.03467550406735113,1.0,0.08878371447509205,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
Fruits,0.0,0.047910990662440325,0.09094811243388384,0.08878371447509205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,0.07242538887873329,0.0,0.0,0.0,-0.0,1.0,0.15241531214013454,0.0404329131140265,0.15055385243581854,0.03190529145182692,0.0,0.09475688902077851
High Fat Meat,-0.0,0.0,0.0,0.0,-0.0,0.15241531214013454,1.0,0.15911266017436312,0.0,0.0,0.01803302739496811,0.0
Processed Foods,0.0,-0.0,-0.02772273019279164,0.0,-0.0,0.0404329131140265,0.15911266017436312,1.0,0.057468696521630516,0.009611189637617427,0.026047715623713795,0.011978690576934474
Sugar-Sweetened Beverages,0.0,-0.0,-0.0,-0.0,-0.0,0.15055385243581854,0.0,0.057468696521630516,1.0,0.024374313199673394,0.03689003300774559,0.12923075217309984
Additional Salt Use,0.0,-0.0,-0.0,0.0,-0.0,0.03190529145182692,0.0,0.009611189637617427,0.024374313199673394,1.0,0.23861463608562877,0.0
Salty Food Consumption,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01803302739496811,0.026047715623713795,0.03689003300774559,0.23861463608562877,1.0,0.0
Sweet Food Consumption,0.019906227931037475,0.0,-0.0,0.0,0.0,0.09475688902077851,0.0,0.011978690576934474,0.12923075217309984,0.0,0.0,1.0
