,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.14389686011462133,0.0452924061638288,0.03737219032193015,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04143322968122414
Protein Foods,0.14389686011462133,1.0,0.2647316079576152,0.0,0.0,0.0004949483387403505,0.02784313648973595,0.0,-0.0,-0.0,-0.0,0.0
Vegetables,0.0452924061638288,0.2647316079576152,1.0,0.012633945197704917,0.10315263261256527,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Dairy Products,0.03737219032193015,0.0,0.012633945197704917,1.0,0.14026473515974575,0.0,0.0,0.0,0.0,-0.0,-0.0,0.026515018986660012
Fruits,0.0,0.0,0.10315263261256527,0.14026473515974575,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
Fried Foods,0.0,0.0004949483387403505,0.0,0.0,0.0,1.0,0.2316267088827925,0.16613231053804703,0.0,0.0,0.0,0.00786450133209488
High Fat Meat,0.0,0.02784313648973595,0.0,0.0,0.0,0.2316267088827925,1.0,0.117371765800708,0.0,0.0,0.01684327000988278,0.0
Processed Foods,0.0,0.0,-0.0,0.0,-0.0,0.16613231053804703,0.117371765800708,1.0,0.21926415583968545,0.0037344775628278338,0.017301187545665696,0.04258713587605602
Sugar-Sweetened Beverages,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.21926415583968545,1.0,0.014357086226006696,0.008790582096581356,0.09772108834509
Additional Salt Use,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0037344775628278338,0.014357086226006696,1.0,0.2910961837724912,0.0
Salty Food Consumption,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01684327000988278,0.017301187545665696,0.008790582096581356,0.2910961837724912,1.0,0.0
Sweet Food Consumption,0.04143322968122414,0.0,0.0,0.026515018986660012,0.0,0.00786450133209488,0.0,0.04258713587605602,0.09772108834509,0.0,0.0,1.0
