,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.1499517839785884,0.053951116396966065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004230646061964656
Protein Foods,0.1499517839785884,1.0,0.33844851086591615,0.0,0.00225006255085182,0.007976227375657898,0.028521496826666996,0.0,0.0,-0.0,-0.0,0.0
Vegetables,0.053951116396966065,0.33844851086591615,1.0,0.009335488440360315,0.10448298614435766,0.009177965613432594,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Dairy Products,0.0,0.0,0.009335488440360315,1.0,0.07735602419774189,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
Fruits,0.0,0.00225006255085182,0.10448298614435766,0.07735602419774189,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,0.0,0.007976227375657898,0.009177965613432594,0.0,0.0,1.0,0.22839658097048476,0.24433580589332962,0.1380977359058141,0.0,0.0,0.06955291786042296
High Fat Meat,0.0,0.028521496826666996,0.0,0.0,-0.0,0.22839658097048476,1.0,0.10269726739795551,0.013838664194620006,0.0,0.0,0.0
Processed Foods,0.0,0.0,-0.0,0.0,-0.0,0.24433580589332962,0.10269726739795551,1.0,0.2319022353853649,0.02726924510962156,0.004700180447004596,0.08431464609776841
Sugar-Sweetened Beverages,0.0,0.0,-0.0,0.0,-0.0,0.1380977359058141,0.013838664194620006,0.2319022353853649,1.0,0.0389967772484619,0.0,0.14558266660934854
Additional Salt Use,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02726924510962156,0.0389967772484619,1.0,0.19799870250399504,0.0
Salty Food Consumption,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.004700180447004596,0.0,0.19799870250399504,1.0,0.021165913190782003
Sweet Food Consumption,0.004230646061964656,0.0,0.0,0.0,0.0,0.06955291786042296,0.0,0.08431464609776841,0.14558266660934854,0.0,0.021165913190782003,1.0
